date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-06-26 00:00:00+05:30,14665.5498046875,14879.2001953125,14596.0498046875,14832.650390625,1972400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.022574676040549857,0.022323639070548226,327.4501953125,0.22538343648932047,0.32952406548797325,
2020-06-29 00:00:00+05:30,14775.4501953125,14833.4501953125,14536.849609375,14588.5,1240100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.016460334747680383,-0.01659731125726605,-244.150390625,0.23168481475691685,0.3323591580211379,
2020-06-30 00:00:00+05:30,14737.099609375,14737.099609375,14368.849609375,14396.5498046875,1388400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.013157637544127243,-0.01324496612810354,-191.9501953125,0.2389222592757826,0.33000160246011023,
2020-07-01 00:00:00+05:30,14399.849609375,14495.0498046875,14275.7001953125,14474.349609375,1466600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005404059010178042,0.005389509477436411,77.7998046875,0.23901921139214052,0.30196419203835073,
2020-07-02 00:00:00+05:30,14538.75,14707.599609375,14509.5498046875,14625.2001953125,2351300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010421924992042086,0.010367991137840687,150.8505859375,0.23745360211651712,0.2925631496142089,
2020-07-03 00:00:00+05:30,14738.5498046875,14797.150390625,14644.2998046875,14771.0498046875,1495400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009972486354186572,0.009923089248640302,145.849609375,0.23405735841352932,0.2925000817541341,
2020-07-06 00:00:00+05:30,14887.7001953125,15057.0,14822.7001953125,14997.849609375,1275500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015354345675249625,0.015237660609023764,226.7998046875,0.23399030826370198,0.258810777261336,
2020-07-07 00:00:00+05:30,15037.599609375,15046.849609375,14667.0,14696.7001953125,1319900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.020079506189624285,-0.020283839373558443,-301.1494140625,0.23729843013201993,0.2635512040033809,
2020-07-08 00:00:00+05:30,14715.9501953125,14768.900390625,14514.5498046875,14554.349609375,1492200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.009685887583316344,-0.009733100908450596,-142.3505859375,0.2413763821491235,0.2610035774828141,
2020-07-09 00:00:00+05:30,14639.0498046875,14682.25,14565.349609375,14620.849609375,1374600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0045690808442009345,0.004558674281231925,66.5,0.2327560593761664,0.2587584171460074,
2020-07-10 00:00:00+05:30,14604.7001953125,14724.400390625,14522.900390625,14698.5,1552900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005310935595371324,0.005296882312350225,77.650390625,0.23221275000420208,0.25738362254245395,
2020-07-13 00:00:00+05:30,14827.75,15025.099609375,14754.2998046875,14835.099609375,1274000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009293438743749327,0.009250520442724848,136.599609375,0.23209406902566238,0.2549007082239379,
2020-07-14 00:00:00+05:30,14808.9501953125,14825.150390625,14539.4501953125,14581.900390625,1279300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01706757793456215,-0.01721490782535316,-253.19921875,0.24273676758841245,0.25437283446319714,
2020-07-15 00:00:00+05:30,14718.349609375,14822.7998046875,14162.599609375,14302.9501953125,1536800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01912989307565449,-0.019315237027283286,-278.9501953125,0.2545134554957682,0.2579447722395218,
2020-07-16 00:00:00+05:30,14345.5498046875,14365.4501953125,14070.75,14339.900390625,1280600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0025833967683541736,0.0025800655349544318,36.9501953125,0.245219106552844,0.25143811634927465,
2020-07-17 00:00:00+05:30,14400.4501953125,14980.599609375,14400.4501953125,14942.25,2415300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.04200514598893568,0.04114688188801664,602.349609375,0.2562588910828582,0.25680772235156957,
2020-07-20 00:00:00+05:30,14985.2998046875,15044.2001953125,14887.5,14936.0,1174500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0004182770332447072,-0.00041836453548394593,-6.25,0.25449784723760305,0.25651472701105116,
2020-07-21 00:00:00+05:30,15026.0498046875,15478.650390625,15005.099609375,15457.349609375,2678700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.03490557106152914,0.0343101868657599,521.349609375,0.2798251463027668,0.2646139377651702,
2020-07-22 00:00:00+05:30,15520.099609375,15711.75,15405.5498046875,15565.400390625,1969300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006990252791103657,0.006965934236851786,108.05078125,0.272004241126893,0.26463853402451415,
2020-07-23 00:00:00+05:30,15536.2998046875,15854.650390625,15480.400390625,15803.25,1844700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01528066117195781,0.015165087740856224,237.849609375,0.27241927928567744,0.26534662607885695,
2020-07-24 00:00:00+05:30,15732.349609375,15964.7998046875,15700.2998046875,15895.849609375,1543500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005859529487605375,0.0058424292118941425,92.599609375,0.2639866407074976,0.26536497496927064,
2020-07-27 00:00:00+05:30,16030.75,16047.0,15764.4501953125,15903.0498046875,1696500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00045296070920630704,0.00045285815347224136,7.2001953125,0.25356333089438277,0.2526354445766561,
2020-07-28 00:00:00+05:30,15925.4501953125,16029.349609375,15916.150390625,16001.9501953125,1306500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006218957485491172,0.006199699570914469,98.900390625,0.2449048563596051,0.24139309367556055,
2020-07-29 00:00:00+05:30,15994.7001953125,16064.0,15629.349609375,15737.5498046875,1211800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01652301047046456,-0.01666103793965384,-264.400390625,0.2569846075375293,0.24414699229463294,
2020-07-30 00:00:00+05:30,15695.0,15719.75,15379.75,15439.0,1769100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01897053914952984,-0.019152788419727063,-298.5498046875,0.26863655629039485,0.2483966183964851,
2020-07-31 00:00:00+05:30,15478.400390625,15542.5,15238.4501953125,15309.150390625,1475000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008410493514800166,-0.008446061284114804,-129.849609375,0.27008981772975166,0.24875450360464177,
2020-08-03 00:00:00+05:30,15280.5,15283.4501953125,15003.599609375,15055.5498046875,1285800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.016565294576555978,-0.016704033368687518,-253.6005859375,0.27279493478475464,0.25193541419069326,
2020-08-04 00:00:00+05:30,15111.0498046875,15462.2001953125,15024.75,15408.150390625,1823000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.02341997406349905,0.023149934555730597,352.6005859375,0.273326899698439,0.25547487637986743,
2020-08-05 00:00:00+05:30,15476.900390625,15566.5,15297.7001953125,15328.2998046875,1222100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005182360238778827,-0.005195835242645005,-79.8505859375,0.2711211601942066,0.2516159312719531,
2020-08-06 00:00:00+05:30,15467.599609375,15539.7998046875,15337.5,15408.150390625,1524000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005209357003382875,0.005195835242645118,79.8505859375,0.2711882466204039,0.24938096395321796,
2020-08-07 00:00:00+05:30,15444.599609375,15562.150390625,15413.099609375,15498.0498046875,1236400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.005834536383886757,0.005817581394182779,89.8994140625,0.27125985029231847,0.23784994105064403,
2020-08-10 00:00:00+05:30,15601.2001953125,15638.599609375,15457.9501953125,15515.349609375,1039200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0011162568778342319,0.0011156343263674104,17.2998046875,0.2702103058737093,0.23750018416286986,
2020-08-11 00:00:00+05:30,15608.2998046875,15705.2998046875,15499.599609375,15588.25,1235400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004698597998781251,0.004687594042519562,72.900390625,0.2602964239761105,0.22579195381541148,
2020-08-12 00:00:00+05:30,15542.5,15594.400390625,15452.0498046875,15549.0,1243100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0025179221529035845,-0.002521097450108311,-39.25,0.24753402867034524,0.2261904793816941,
2020-08-13 00:00:00+05:30,15575.599609375,15608.0,15492.349609375,15540.5498046875,1967800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0005434558693485636,-0.0005436035950135393,-8.4501953125,0.24806978298433113,0.22350561681465544,
2020-08-14 00:00:00+05:30,15615.849609375,15639.150390625,15282.099609375,15394.9501953125,1589000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.009369012757263095,-0.00941317803041584,-145.599609375,0.20783789696422547,0.22495752512021117,
2020-08-17 00:00:00+05:30,15444.0,15640.9501953125,15315.5498046875,15588.4501953125,2263100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012569056576676507,0.012490721699115467,193.5,0.2112708782015795,0.22526110295187796,
2020-08-18 00:00:00+05:30,15624.5,15749.400390625,15595.900390625,15634.349609375,1716800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0029444501209172635,0.002940123718164152,45.8994140625,0.1726221078978297,0.2252641085975492,
2020-08-19 00:00:00+05:30,15748.099609375,15824.7001953125,15684.2001953125,15712.0,1899000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004966653078963823,0.004954359944580591,77.650390625,0.17177992894278085,0.22391679582883786,
2020-08-20 00:00:00+05:30,15650.5,16049.2001953125,15592.5498046875,15960.9501953125,3858100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015844589823860833,0.01572037468450173,248.9501953125,0.17243285207320913,0.22492708525218297,
2020-08-21 00:00:00+05:30,16146.7998046875,16252.849609375,16047.5,16085.349609375,2772100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007793985479575882,0.007763769276296139,124.3994140625,0.1733567327321287,0.22344913122609372,
2020-08-24 00:00:00+05:30,16171.900390625,16243.400390625,15974.150390625,16071.0,1525000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0008920918552268731,-0.0008924900059749254,-14.349609375,0.17344267013125866,0.2203513792023605,
2020-08-25 00:00:00+05:30,16141.0498046875,16166.099609375,15925.2998046875,15980.2001953125,1888000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005649916289434342,-0.005665937440412561,-90.7998046875,0.17344345909256093,0.22061268628216615,
2020-08-26 00:00:00+05:30,16056.75,16153.9501953125,15914.849609375,16115.0498046875,1931800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008438543180113278,0.008403137715534022,134.849609375,0.1643180460137106,0.2209009142957399,
2020-08-27 00:00:00+05:30,16198.400390625,16212.2001953125,15971.150390625,15996.099609375,1218300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007381311057313655,-0.007408687734147916,-118.9501953125,0.14993536930450002,0.22077748871296202,
2020-08-28 00:00:00+05:30,16075.599609375,16139.9501953125,15941.0,15970.75,1168400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0015847369042477633,-0.001585993927985741,-25.349609375,0.1456571052768643,0.2191500572005768,
2020-08-31 00:00:00+05:30,16208.099609375,16301.7001953125,15534.349609375,15605.25,3419700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.022885587715041567,-0.023151528079256977,-365.5,0.15766504214899063,0.22342540313798134,
2020-09-01 00:00:00+05:30,15712.2001953125,15734.7001953125,15509.7001953125,15673.0498046875,2186000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004344679174476562,0.004335268304207193,67.7998046875,0.13610410956178287,0.21989552105056448,
2020-09-02 00:00:00+05:30,15709.4501953125,15895.4501953125,15633.900390625,15857.25,1397400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.011752670833560908,0.01168414458607972,184.2001953125,0.13932381533900856,0.22074339095069212,
2020-09-03 00:00:00+05:30,15864.599609375,15928.5498046875,15679.2998046875,15734.75,1101900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007725173028110155,-0.007755166748240564,-122.5,0.14257236049489377,0.2188308021838242,
2020-09-04 00:00:00+05:30,15537.0,15612.9501953125,15393.150390625,15434.7001953125,1220200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01906924512226127,-0.019253408169325876,-300.0498046875,0.1581316452411583,0.22283879198897524,
2020-09-07 00:00:00+05:30,15507.0498046875,15554.849609375,15231.2001953125,15356.4501953125,1278100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005069745379554846,-0.005082640139222897,-78.25,0.1589929936205437,0.2230817229832328,
2020-09-08 00:00:00+05:30,15413.849609375,15487.0,15293.7998046875,15336.4501953125,1439000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0013023843235662191,-0.0013032331631196179,-20.0,0.1578299093172472,0.22299301876396393,
2020-09-09 00:00:00+05:30,15223.599609375,15424.7998046875,15095.2998046875,15365.849609375,1870200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0019169634229625476,0.001915128393328941,29.3994140625,0.15796232267343618,0.22278601870807355,
2020-09-10 00:00:00+05:30,15490.9501953125,16029.7001953125,15453.0,15978.0498046875,2361300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.039841610511337056,0.039068403969573604,612.2001953125,0.21331624877114524,0.23298549332295715,
2020-09-11 00:00:00+05:30,15968.900390625,16046.2998046875,15833.0498046875,15942.2998046875,1467900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0022374445215155303,-0.002239951340452521,-35.75,0.20998426683976756,0.221952457406807,
2020-09-14 00:00:00+05:30,16010.7001953125,16092.400390625,15765.5,15829.150390625,1249500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0070974335854122605,-0.0071227401794997465,-113.1494140625,0.20824208243468015,0.222022665143968,
2020-09-15 00:00:00+05:30,15869.2001953125,15966.7998046875,15833.2998046875,15898.599609375,1045900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.004387425543137979,0.0043778288512980445,69.44921875,0.20849764194119322,0.2212014485667703,
2020-09-16 00:00:00+05:30,15922.9501953125,15997.400390625,15801.099609375,15829.4501953125,1040900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004349402825499449,-0.004358888994073735,-69.1494140625,0.20872157791678533,0.21867474745243234,
2020-09-17 00:00:00+05:30,15793.349609375,15866.2998046875,15658.75,15688.4501953125,1169500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.008907447716772432,-0.00894735619439191,-141.0,0.2029260084705332,0.21906544314739107,
2020-09-18 00:00:00+05:30,15796.25,15830.0,15649.2998046875,15777.099609375,1738500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.00565061640626463,0.005634711560041021,88.6494140625,0.20186419622108112,0.21478243900369887,
2020-09-21 00:00:00+05:30,15771.099609375,15784.0,15304.7001953125,15366.2998046875,1354400,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.026037726506042747,-0.026382709668865727,-410.7998046875,0.22071909457693753,0.21898618417880658,
2020-09-22 00:00:00+05:30,15407.75,15418.150390625,14923.7001953125,15064.900390625,1623600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.019614313002702,-0.019809226580710982,-301.3994140625,0.22906565481536875,0.22115300368382104,
2020-09-23 00:00:00+05:30,15247.7001953125,15247.7001953125,14841.7998046875,14956.599609375,1413000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.007188947715671357,-0.007214912715823336,-108.30078125,0.22554409643735357,0.22155125217638819,
2020-09-24 00:00:00+05:30,14751.599609375,14849.900390625,14492.2998046875,14548.4501953125,1487100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.027288917583022432,-0.027668175713255694,-408.1494140625,0.24051152385523092,0.22783142033307477,
2020-09-25 00:00:00+05:30,14701.7998046875,14870.7998046875,14602.349609375,14826.2998046875,1367000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.01909822734689115,0.018918145421002137,277.849609375,0.25476053476931904,0.230289650015114,
2020-09-28 00:00:00+05:30,15004.7998046875,15305.900390625,14963.849609375,15210.2001953125,1261000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.02589320300292486,0.025563650690347,383.900390625,0.26441412138887027,0.2342375808169416,
2020-09-29 00:00:00+05:30,15378.349609375,15378.9501953125,15109.7998046875,15175.099609375,1189100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0023077004567183534,-0.0023103673010592433,-35.1005859375,0.2636338315173516,0.23042067710294803,
2020-09-30 00:00:00+05:30,15283.25,15333.7001953125,14959.7001953125,15026.9501953125,1573700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00976266501545564,-0.009810632277078762,-148.1494140625,0.2603491898370121,0.23043542166446473,
2020-10-01 00:00:00+05:30,15157.599609375,15157.599609375,14984.150390625,15049.7001953125,1199200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.001513946589581261,0.001512801727803934,22.75,0.2599827154656171,0.2302977022305361,
2020-10-05 00:00:00+05:30,15134.75,15149.5,14971.849609375,14999.0498046875,1021300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.003365541503662417,-0.0033712176776465454,-50.650390625,0.2522460903250833,0.2302236311598923,
2020-10-06 00:00:00+05:30,15072.9501953125,15084.099609375,14920.7998046875,14966.7998046875,854800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00215013620328941,-0.002152451064909502,-32.25,0.2518817621759137,0.229537531615857,
2020-10-07 00:00:00+05:30,14990.25,15166.349609375,14889.650390625,14914.400390625,1720100,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0035010432922399914,-0.0035071862864237517,-52.3994140625,0.25201849304738927,0.22683389627714742,
2020-10-08 00:00:00+05:30,14945.400390625,14953.0,14714.25,14780.150390625,1105600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.009001367569854701,-0.009042124642863813,-134.25,0.25316161337056287,0.2240272023869528,
2020-10-09 00:00:00+05:30,14784.099609375,14857.7001953125,14721.2001953125,14833.7998046875,1242300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003629828698937354,0.0036232567692635947,53.6494140625,0.20147754471615728,0.22407614694194075,
2020-10-12 00:00:00+05:30,14883.75,14969.900390625,14723.5498046875,14754.599609375,857700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.005339171106210627,-0.005353475418426899,-79.2001953125,0.20149365889261867,0.2071321937254509,
2020-10-13 00:00:00+05:30,14742.5,14935.0498046875,14708.900390625,14911.9501953125,914800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.010664510735860278,0.010608045932821056,157.3505859375,0.2074007049249901,0.20830764331207988,
2020-10-14 00:00:00+05:30,14902.7998046875,14952.650390625,14645.75,14755.0,1552200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.010525128722723154,-0.010580909636136355,-156.9501953125,0.20720722088955976,0.19630737321893593,
2020-10-15 00:00:00+05:30,14767.0498046875,14832.650390625,14399.650390625,14460.2001953125,1207200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.01997965467214502,-0.020181946994388918,-294.7998046875,0.2151867827527698,0.19954921278395463,
2020-10-16 00:00:00+05:30,14520.349609375,14667.2998046875,14435.9501953125,14562.5498046875,1349800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0070780216036137045,0.0070530899839348704,102.349609375,0.21823104691269363,0.19736067172138091,
2020-10-19 00:00:00+05:30,14656.849609375,14832.75,14642.7998046875,14743.25,1461500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.012408554664948612,0.012332199539489623,180.7001953125,0.22330093937831627,0.19882434461499254,
2020-10-20 00:00:00+05:30,14718.2998046875,14751.2998046875,14504.5,14529.150390625,1061700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.014521873357299153,-0.014628347823197144,-214.099609375,0.21115177207346777,0.20066008935520105,
2020-10-21 00:00:00+05:30,14667.5,14834.5498046875,14478.7001953125,14643.5498046875,1811500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007873785526806731,0.007842949038378358,114.3994140625,0.2044061000588949,0.2009578282049781,
2020-10-22 00:00:00+05:30,14591.2998046875,14831.5,14510.2001953125,14789.4501953125,1650000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.009963457807088405,0.00991414980962064,145.900390625,0.20694682423834887,0.1997711817180995,
2020-10-23 00:00:00+05:30,14845.4501953125,14947.599609375,14809.2998046875,14901.7001953125,1381500,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.007589869705608043,0.007561211560910468,112.25,0.18262641966914106,0.19693767288015973,
2020-10-26 00:00:00+05:30,14905.7001953125,14912.400390625,14537.9501953125,14613.4501953125,1412200,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.019343430361769887,-0.01953296262797015,-288.25,0.18380776639532825,0.20005970106422924,
