date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-06-26 00:00:00-04:00,25641.689453125,25641.689453125,24971.029296875,25015.55078125,640860000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.02835625657206131,-0.02876606081330164,-730.048828125,0.3544667450421119,0.339371116051221,
2020-06-29 00:00:00-04:00,25152.44921875,25601.150390625,25096.16015625,25595.80078125,378070000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.023195571629584855,0.022930643311426607,580.25,0.3641531428401366,0.33955814759042974,
2020-06-30 00:00:00-04:00,25512.4296875,25905.380859375,25475.140625,25812.880859375,410780000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.008481081720405514,0.008445319406637,217.080078125,0.363485051418988,0.3371273999749901,
2020-07-01 00:00:00-04:00,25879.380859375,26019.310546875,25713.609375,25734.970703125,373180000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.003018266603965869,-0.003022830756812596,-77.91015625,0.3557469485481576,0.30032780938631615,
2020-07-02 00:00:00-04:00,25936.44921875,26204.41015625,25778.119140625,25827.359375,349130000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0035900049368924325,0.0035835762505851687,92.388671875,0.35606574491741366,0.3002531784136951,
2020-07-06 00:00:00-04:00,25996.080078125,26297.529296875,25996.080078125,26287.029296875,340690000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.017797790134129743,0.01764126395205161,459.669921875,0.3426785519448888,0.2945526179013729,
2020-07-07 00:00:00-04:00,26172.009765625,26174.9296875,25866.580078125,25890.1796875,346820000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.015096784231232174,-0.015211900740465571,-396.849609375,0.3388279278869671,0.2958600015612019,
2020-07-08 00:00:00-04:00,25950.060546875,26109.490234375,25816.25,26067.279296875,337300000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006840416386159953,0.006817126884263981,177.099609375,0.339143700001942,0.2942687404810321,
2020-07-09 00:00:00-04:00,26094.919921875,26103.279296875,25523.509765625,25706.08984375,387610000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.013856047231146973,-0.013952938313011327,-361.189453125,0.34050894929607767,0.292423029346082,
2020-07-10 00:00:00-04:00,25690.349609375,26101.3203125,25637.5,26075.30078125,338170000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.014362780949735532,0.01426061332357901,369.2109375,0.2363236223150303,0.29061652607650046,
2020-07-13 00:00:00-04:00,26225.0703125,26639.08984375,26044.23046875,26085.80078125,425320000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.00040267991875087006,0.0004025988649508159,10.5,0.22759720107315953,0.2906311380248827,
2020-07-14 00:00:00-04:00,26044.169921875,26690.51953125,25994.98046875,26642.58984375,401640000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.021344526363944683,0.021119922383810514,556.7890625,0.2382717740543738,0.28760314989118146,
2020-07-15 00:00:00-04:00,27009.810546875,27071.330078125,26692.48046875,26870.099609375,384900000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.008539326205120101,0.008503072401601171,227.509765625,0.22948889303024708,0.2826886936638768,
2020-07-16 00:00:00-04:00,26746.5703125,26879.16015625,26590.009765625,26734.7109375,287330000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005038636768870175,-0.005051373500971722,-135.388671875,0.22890591876222804,0.2766204310179564,
2020-07-17 00:00:00-04:00,26774.619140625,26808.4296875,26619.880859375,26671.94921875,296460000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0023475742414692524,-0.00235033411406212,-62.76171875,0.22905936249573594,0.2744566298677786,
2020-07-20 00:00:00-04:00,26660.2890625,26765.01953125,26504.19921875,26680.869140625,309390000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.00033443082100381716,0.0003343749114816961,8.919921875,0.22650528793820424,0.2744830094926144,
2020-07-21 00:00:00-04:00,26833.140625,27025.380859375,26766.220703125,26840.400390625,364930000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005979237376382729,0.00596143267369265,159.53125,0.2265169290159184,0.2739843933324592,
2020-07-22 00:00:00-04:00,26824.560546875,27035.240234375,26794.189453125,27005.83984375,404340000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0061638221009097105,0.006144903450460099,165.439453125,0.22677577923857717,0.2727970614577348,
2020-07-23 00:00:00-04:00,26955.970703125,26973.849609375,26560.0390625,26652.330078125,419800000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.013090123013034693,-0.013176553761272797,-353.509765625,0.2077465107948807,0.2744735927186792,
2020-07-24 00:00:00-04:00,26533.41015625,26625.69921875,26402.859375,26469.890625,494170000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.006845159601063799,-0.006868695170690051,-182.439453125,0.20711437066248486,0.2717430583832784,
2020-07-27 00:00:00-04:00,26447.669921875,26625.4609375,26426.919921875,26584.76953125,400930000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0043399841683327,0.004330593597191651,114.87890625,0.17463799495807267,0.2704401528538355,
2020-07-28 00:00:00-04:00,26529.44921875,26556.83984375,26361.7109375,26379.279296875,361090000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.007729622562025584,-0.007759650933237257,-205.490234375,0.16145239097460357,0.26521100803161635,
2020-07-29 00:00:00-04:00,26388.439453125,26602.44921875,26375.390625,26539.5703125,347580000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006076398593800381,0.006058011730211955,160.291015625,0.16030629816140204,0.2653422313680315,
2020-07-30 00:00:00-04:00,26367.419921875,26374.9296875,25992.279296875,26313.650390625,351540000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.008512568938186305,-0.008549007792688043,-225.919921875,0.16348658493700488,0.26609686170045793,
2020-07-31 00:00:00-04:00,26409.330078125,26440.01953125,26013.58984375,26428.3203125,488050000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0043578112566189375,0.004348343492997091,114.669921875,0.16366040354309216,0.2651711399323763,
2020-08-03 00:00:00-04:00,26542.3203125,26707.259765625,26534.380859375,26664.400390625,439380000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.008932844589950806,0.008893182754068923,236.080078125,0.15450615342511376,0.265171814142569,
2020-08-04 00:00:00-04:00,26664.609375,26832.720703125,26597.8203125,26828.470703125,346350000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006153159647185769,0.0061343062594402436,164.0703125,0.1436133858644042,0.26292691499447723,
2020-08-05 00:00:00-04:00,26924.779296875,27221.669921875,26924.779296875,27201.51953125,366000000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.013904960601483163,0.01380917355884907,373.048828125,0.14897777781643196,0.26375837563267357,
2020-08-06 00:00:00-04:00,27170.8203125,27394.099609375,27145.25,27386.98046875,322460000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006818035929461175,0.0067948982320573835,185.4609375,0.13707319314531424,0.2602753833036542,
2020-08-07 00:00:00-04:00,27321.6796875,27456.240234375,27223.55078125,27433.48046875,321170000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0016978870691151116,0.0016964472883584149,46.5,0.13062305578441555,0.25533434850932774,
2020-08-10 00:00:00-04:00,27488.2109375,27803.859375,27488.2109375,27791.439453125,360340000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.013048252655464498,0.012963857553102563,357.958984375,0.13545804782521637,0.25470639963679376,
2020-08-11 00:00:00-04:00,27961.640625,28154.880859375,27624.509765625,27686.91015625,428220000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0037612048505549778,-0.003768295967866413,-104.529296875,0.11921110570032835,0.2550650761911312,
2020-08-12 00:00:00-04:00,27860.240234375,28043.890625,27843.3203125,27976.83984375,340210000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.010471724214215161,0.010417275494989034,289.9296875,0.12081410753470938,0.24452684371524325,
2020-08-13 00:00:00-04:00,27922.509765625,27986.099609375,27789.779296875,27896.720703125,360160000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.002863766639565557,-0.0028678750648374026,-80.119140625,0.11936007874166496,0.24184266602096352,
2020-08-14 00:00:00-04:00,27828.9296875,27977.810546875,27759.390625,27931.01953125,275540000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0012294931898988448,0.0012287379820986911,34.298828125,0.118239934360377,0.2403850257762145,
2020-08-17 00:00:00-04:00,27970.05078125,27999.810546875,27816.400390625,27844.91015625,286860000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0030829298910359793,-0.0030876919092232506,-86.109375,0.11962109463823509,0.24027457845609898,
2020-08-18 00:00:00-04:00,27853.48046875,27891.119140625,27668.7890625,27778.0703125,276170000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0024004330908209415,-0.002403318749144109,-66.83984375,0.11977477987699546,0.2404059474358117,
2020-08-19 00:00:00-04:00,27811.259765625,27920.419921875,27647.669921875,27692.880859375,311460000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.003066788015388733,-0.003071500246496549,-85.189453125,0.11974017119864451,0.23719050847326592,
2020-08-20 00:00:00-04:00,27622.6796875,27781.4609375,27526.25,27739.73046875,304550000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0016917564341862867,0.0016903270261830316,46.849609375,0.1070265314047902,0.2333836306805463,
2020-08-21 00:00:00-04:00,27758.130859375,27959.48046875,27686.779296875,27930.330078125,372720000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.006870997163787029,0.006847499436580717,190.599609375,0.1029493731023417,0.23314280108774044,
2020-08-24 00:00:00-04:00,28077.580078125,28314.939453125,28041.75,28308.4609375,383880000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.013538359851720916,0.013447535085349639,378.130859375,0.10983017942572915,0.23434244832694984,
2020-08-25 00:00:00-04:00,28347.419921875,28400.740234375,28094.5703125,28248.439453125,338420000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.002120266605362797,-0.002122517552903788,-60.021484375,0.10410331946682583,0.2344607078137322,
2020-08-26 00:00:00-04:00,28257.880859375,28353.80078125,28153.91015625,28331.919921875,327070000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.002955224089052022,0.002950865998322411,83.48046875,0.10364714874018344,0.23377742569811422,
2020-08-27 00:00:00-04:00,28384.0703125,28634.220703125,28363.9296875,28492.26953125,404340000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0056596803117177075,0.005643724496004138,160.349609375,0.09399611768671172,0.2306458795556488,
2020-08-28 00:00:00-04:00,28601.2890625,28733.349609375,28487.98046875,28653.869140625,369740000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005671700150027048,0.0056556766172967754,161.599609375,0.09417765974415038,0.23079649896075852,
2020-08-31 00:00:00-04:00,28643.66015625,28643.66015625,28363.55078125,28430.05078125,517320000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.007811104262274826,-0.007841770734229331,-223.818359375,0.10119766667375606,0.2229041502611011,
2020-09-01 00:00:00-04:00,28439.609375,28659.259765625,28290.720703125,28645.66015625,423410000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.007583854726780803,0.007555241873280731,215.609375,0.10187093097906492,0.22081659149956412,
2020-09-02 00:00:00-04:00,28736.7890625,29162.880859375,28713.529296875,29100.5,539510000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01587814144512789,0.01575340244045852,454.83984375,0.10479373923060734,0.22161216953902643,
2020-09-03 00:00:00-04:00,29090.69921875,29199.349609375,28074.759765625,28292.73046875,650080000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.027757926195426164,-0.028150458404737774,-807.76953125,0.15136200674980657,0.22825225706324687,
2020-09-04 00:00:00-04:00,28341.05078125,28539.75,27664.6796875,28133.310546875,694640000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005634660184215323,-0.005650594767409837,-159.419921875,0.15356694041169158,0.17647424542716306,
2020-09-08 00:00:00-04:00,27925.23046875,27925.23046875,27464.900390625,27500.890625,580860000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.022479399316382542,-0.02273591247653728,-632.419921875,0.1685813093439202,0.17979670120143357,
2020-09-09 00:00:00-04:00,27711.7109375,28206.2109375,27704.5390625,27940.470703125,460590000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01598421244311976,0.015857810101622422,439.580078125,0.17778931753792934,0.18205519948149296,
2020-09-10 00:00:00-04:00,28022.509765625,28174.779296875,27447.080078125,27534.580078125,442850000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.014526978779731303,-0.014633528491868407,-405.890625,0.18133195836222635,0.18054379609091756,
2020-09-11 00:00:00-04:00,27613.859375,27828.8203125,27448.150390625,27665.640625,435330000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.004759852756175631,0.004748560475928862,131.060546875,0.1821617381198399,0.18006743285569946,
2020-09-14 00:00:00-04:00,27718.740234375,28086.060546875,27718.740234375,27993.330078125,380750000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01184463636923283,0.011775037705385518,327.689453125,0.18721175974921248,0.18134049339903965,
2020-09-15 00:00:00-04:00,28139.759765625,28231.060546875,27931.44921875,27995.599609375,414520000,0.0,0.0,^DJI,Dow Jones Industrial Average,8.107400025880729e-05,8.107071393967047e-05,2.26953125,0.18681729442935413,0.18033429529875084,
2020-09-16 00:00:00-04:00,28031.689453125,28364.76953125,28021.669921875,28032.380859375,416650000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0013138225475863852,0.0013129602379417138,36.78125,0.1865607387490827,0.18008442090083165,
2020-09-17 00:00:00-04:00,27834.1796875,28056.7890625,27647.9296875,27901.98046875,437230000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004651777217181685,-0.0046626304036376486,-130.400390625,0.18704930249957888,0.1803206304279437,
2020-09-18 00:00:00-04:00,27864.869140625,27946.689453125,27487.970703125,27657.419921875,698710000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.008764988820378017,-0.008803627277672615,-244.560546875,0.18978585080086732,0.17173170720965902,
2020-09-21 00:00:00-04:00,27484.7109375,27484.7109375,26715.150390625,27147.69921875,523660000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.01842979947387824,-0.018601744108473813,-509.720703125,0.19854232332029778,0.17509645666993023,
2020-09-22 00:00:00-04:00,27170.33984375,27333.08984375,26989.9296875,27288.1796875,420720000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0051746730954265185,0.005161330483911939,140.48046875,0.19234963012541073,0.16428111945595572,
2020-09-23 00:00:00-04:00,27413.599609375,27464.4609375,26716.119140625,26763.130859375,459470000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.019240888697515834,-0.019428403797994556,-525.048828125,0.20212288805724257,0.16336510585887243,
2020-09-24 00:00:00-04:00,26716.08984375,27094.849609375,26537.009765625,26815.439453125,447810000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0019545020358362475,0.0019525944818731941,52.30859375,0.20178774875653055,0.16259946970904768,
2020-09-25 00:00:00-04:00,26694.509765625,27239.2890625,26635.380859375,27173.9609375,388900000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.013369964904051512,0.013281375673007073,358.521484375,0.20777605695886833,0.16446240162505596,
2020-09-28 00:00:00-04:00,27362.140625,27722.599609375,27362.140625,27584.060546875,401860000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.015091639025986314,0.014978893172993809,410.099609375,0.21512068305963772,0.16691877249098627,
2020-09-29 00:00:00-04:00,27560.240234375,27605.599609375,27338.08984375,27452.66015625,303820000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004763634795598826,-0.004775017065535783,-131.400390625,0.21426398305319677,0.16368142469185099,
2020-09-30 00:00:00-04:00,27514.640625,28026.330078125,27511.060546875,27781.69921875,452550000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.011985689569871782,0.011914430024059161,329.0390625,0.21733068698866445,0.1618642621244964,
2020-10-01 00:00:00-04:00,27940.630859375,28041.4609375,27669.259765625,27816.900390625,373450000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.001267063313796335,0.0012662612665007326,35.201171875,0.20787053540479664,0.16144118731958923,
2020-10-02 00:00:00-04:00,27536.390625,27861.4296875,27382.939453125,27682.810546875,392770000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.004820445192203815,-0.0048321010107044565,-134.08984375,0.18512475968629125,0.1588997065104203,
2020-10-05 00:00:00-04:00,27825.419921875,28162.640625,27825.419921875,28148.640625,318210000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.016827412712889567,0.01668740031814239,465.830078125,0.194631458773932,0.15984357526535345,
2020-10-06 00:00:00-04:00,28214.240234375,28354.48046875,27728.029296875,27772.759765625,435030000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.01335342847928378,-0.013443387241521582,-375.880859375,0.18293461463837765,0.1626444966198874,
2020-10-07 00:00:00-04:00,27971.359375,28369.66015625,27971.359375,28303.4609375,328750000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.01910869414323968,0.01892841601349033,530.701171875,0.18672669035374503,0.1615162787574823,
2020-10-08 00:00:00-04:00,28348.859375,28459.130859375,28265.560546875,28425.509765625,314750000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.00431215208608271,0.004302881399793778,122.048828125,0.17811138379543262,0.16091133762226928,
2020-10-09 00:00:00-04:00,28533.609375,28676.2890625,28440.630859375,28586.900390625,324050000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0056776686269024434,0.005661611416062286,161.390625,0.17835333421004884,0.16069535986656988,
2020-10-12 00:00:00-04:00,28671.119140625,28957.900390625,28659.669921875,28837.51953125,493680000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.008766922513473663,0.008728716187182866,250.619140625,0.17635471535671354,0.16127023581018207,
2020-10-13 00:00:00-04:00,28764.94921875,28808.83984375,28604.349609375,28679.810546875,526110000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.005468881753303956,-0.005483890834056986,-157.708984375,0.17805801425382808,0.16186421658157008,
2020-10-14 00:00:00-04:00,28731.30078125,28792.560546875,28461.73046875,28514.0,370800000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.00578143801208153,-0.005798215220335782,-165.810546875,0.17980632963336135,0.16219259079901435,
