date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2020-07-27 00:00:00+05:30,25.863045417343706,25.908418488885093,25.046318013496673,25.137065887451172,1120062,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.023788515321092718,-0.0240760309200436
2020-07-28 00:00:00+05:30,25.250500079801597,25.590803306047594,25.114377404605825,25.227811813354492,1112030,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0036100444781275165,0.003603543907761732
2020-07-29 00:00:00+05:30,25.363931566065787,26.475587259018074,25.273183703348668,26.15797233581543,2929676,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03687044002637396,0.03620698414831944
2020-07-30 00:00:00+05:30,26.13528554853124,26.56633662263674,25.40930606752211,25.477367401123047,1186642,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.026019024944089475,-0.026363508327175954
2020-07-31 00:00:00+05:30,25.56811451492433,25.590802780905857,24.728700599758273,24.819448471069336,1398914,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02582366222126664,-0.026162946778895805
2020-08-03 00:00:00+05:30,24.72870031330875,25.500054614210143,24.637952443048878,25.091690063476562,1520230,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.010968881630249117,0.010909159772588384
2020-08-04 00:00:00+05:30,25.250499828146353,26.384843904327738,25.250499828146353,26.20334815979004,2042806,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04430383499482193,0.04335047680804871
2020-08-05 00:00:00+05:30,25.363935567149756,26.543652775954577,25.09169193605279,26.226036071777344,3591704,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0008658401914500846,0.0008654655680585834
2020-08-06 00:00:00+05:30,25.976479214820785,27.58724744877944,25.976479214820785,26.906641006469727,3429818,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.025951498458617772,0.025620473173712407
2020-08-07 00:00:00+05:30,26.611714298913437,28.245169173208073,26.611714298913437,27.609935760498047,5753904,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.026138333427023097,0.025802565561695145
2020-08-10 00:00:00+05:30,27.70068259907712,27.950237955112243,27.178885351162172,27.224258422851562,1640962,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.013968787938951954,-0.014067269646189345
2020-08-11 00:00:00+05:30,27.428439803491308,28.063671440572,27.315005397133504,27.700681686401367,2397370,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01749995375998581,0.01734859288988058
2020-08-12 00:00:00+05:30,27.541874462551473,28.245167442248377,27.224257775661087,27.519187927246094,1581308,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.006551960027914139,-0.006573518335726679
2020-08-13 00:00:00+05:30,27.74605848622083,27.97292731527947,27.13351160923941,27.17888641357422,1403388,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.012365972228960631,-0.01244306709146986
2020-08-14 00:00:00+05:30,27.315004813796858,27.609933225505674,26.316781712991805,26.58902359008789,2849256,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02170297982450553,-0.021941953444383773
2020-08-17 00:00:00+05:30,26.838583542226758,29.379513770576537,26.679774321160004,28.812341690063477,15462504,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.08361789188845647,0.08030534261745832
2020-08-18 00:00:00+05:30,28.925772911788897,29.855936405806474,28.812338508213255,29.402198791503906,6176110,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.020472376309623286,0.02026563412101744
2020-08-19 00:00:00+05:30,29.4929488365314,31.761637208572278,29.40220268634726,30.876850128173828,10919754,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.05015445773722327,0.048937255957783775
2020-08-20 00:00:00+05:30,30.85416185975593,32.53298987036869,29.515637104949302,30.876850128173828,7578122,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-08-21 00:00:00+05:30,30.35504534145549,31.557450642475754,30.241610944410997,30.786094665527344,6625220,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.002939272052354669,-0.0029436001955944623
2020-08-24 00:00:00+05:30,30.854155996102655,31.42132798132513,30.218922680304868,30.786094665527344,2909370,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-08-25 00:00:00+05:30,30.85415705719557,31.307894660977862,30.400419453413285,30.74072265625,2034824,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0014737825557377127,-0.0014748696414651125
2020-08-26 00:00:00+05:30,30.967594450548837,30.967594450548837,30.44579546342898,30.69535255432129,1884906,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.001475895750273959,-0.001476985957226705
2020-08-27 00:00:00+05:30,30.763414960885346,31.761636435592216,30.513857861336806,30.649980545043945,3927964,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.001478139376214993,-0.0014792329019445518
2020-08-28 00:00:00+05:30,30.854156331033785,31.126398194547228,30.264296075302074,30.33235740661621,1703750,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.010362914846257287,-0.010416983713399131
2020-08-31 00:00:00+05:30,30.400421949609136,30.581917698373406,27.292319800841074,28.267854690551758,3601438,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.06806271891066851,-0.07048976152948229
2020-09-01 00:00:00+05:30,28.222481921094047,28.69890610311368,27.337693165416585,27.99561309814453,1409536,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.009630783637012974,-0.009677459559309199
2020-09-02 00:00:00+05:30,28.290540447889768,29.492945855902146,28.17710604075168,29.266077041625977,1267836,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.045380822310537194,0.04438124229441665
2020-09-03 00:00:00+05:30,29.4929459770314,30.264298564041017,28.880400868318656,29.78787612915039,1784378,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.017829485201663386,0.017672404296770146
2020-09-04 00:00:00+05:30,29.266076878246206,30.21892520053811,28.698904845722055,28.835025787353516,2046558,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.031987857666173625,-0.03251064805094029
2020-09-07 00:00:00+05:30,29.01652121148484,29.266076556880808,28.22248037467024,28.766965866088867,1834728,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.002360321151316569,-0.002363111100266853
2020-09-08 00:00:00+05:30,28.766965371810347,28.903086309608234,28.426662161879804,28.698904037475586,1481994,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.002365971751421836,-0.002368775085198026
2020-09-09 00:00:00+05:30,28.222481471936046,29.22070462320164,28.154420133785678,28.971147537231445,1862844,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.009486198476442054,0.00944148703434745
2020-09-10 00:00:00+05:30,29.19801464776831,29.49294478799693,28.630842632614524,28.880399703979492,698130,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.003132352045611242,-0.003137268128899958
2020-09-11 00:00:00+05:30,28.993835568987222,29.175331315336777,28.472036596386044,28.72159194946289,1003226,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.005498807362237401,-0.005513981455282134
2020-09-14 00:00:00+05:30,28.94846006892802,30.264298140182397,28.9257735338993,29.538318634033203,1700956,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.028435982448583808,0.028039184565089123
2020-09-15 00:00:00+05:30,29.674439955366758,30.03742796104889,29.26607541994906,29.424882888793945,983652,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.003840291204271873,-0.003847684055743243
2020-09-16 00:00:00+05:30,29.765186729177575,32.3968662700464,29.424883519327807,31.761632919311523,10790158,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07941408091066693,0.07641837624485867
2020-09-17 00:00:00+05:30,32.90598873292558,34.914446619398475,32.67244728396639,33.139530181884766,16322148,1.0,0.0,JINDALSAW.NS,Jindal Saw,0.04338244403471658,0.042467785735941545
2020-09-18 00:00:00+05:30,33.16288179657069,33.16288179657069,31.294550427749805,31.48138427734375,3423190,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.05003528702550575,-0.051330439314789277
2020-09-21 00:00:00+05:30,31.481385507322752,31.738278942436892,29.426220208612534,29.63640785217285,2151132,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.05860531445876338,-0.06039279530271382
2020-09-22 00:00:00+05:30,29.683112781244716,29.86994662149454,28.141739835412082,28.748947143554688,2016676,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.029944948559381457,-0.030402455032666073
2020-09-23 00:00:00+05:30,29.14596879184805,30.266968276834344,29.02919808640279,29.94000816345215,2508222,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04142972658963928,0.04059450617279674
2020-09-24 00:00:00+05:30,29.636406164892712,30.080135213417424,29.216030901705167,29.356155395507812,1727662,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01950075513529903,-0.0196934034993208
2020-09-25 00:00:00+05:30,29.68311635509015,29.963367149207066,29.052555186441673,29.519638061523438,1418788,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.005568939931440919,0.005553490716089664
2020-09-28 00:00:00+05:30,29.89330116636816,30.57056984549501,29.636405965825602,30.103487014770508,1228648,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.019778323569897394,0.01958527384319532
2020-09-29 00:00:00+05:30,30.220257722451635,30.593925412454915,29.94000873672877,30.103487014770508,970744,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-09-30 00:00:00+05:30,30.243615370451973,30.337030517601022,29.21603271579496,29.379512786865234,903842,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02404951385034071,-0.02434342525996338
2020-10-01 00:00:00+05:30,29.56634471039284,30.453801076187933,29.449573995279298,29.63640785217285,970288,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.008744020609574799,0.008706013059868576
2020-10-05 00:00:00+05:30,29.82324022405494,30.17355237288149,29.169325281979887,29.589698791503906,723312,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0015760702478495592,-0.0015773135530919588
2020-10-06 00:00:00+05:30,29.659760717278058,30.266969842425585,29.61305314539578,29.753177642822266,1118662,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.005524856892605401,0.005509650852516721
2020-10-07 00:00:00+05:30,29.893304204853056,30.080138068845297,28.819013941347105,29.00584602355957,998464,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.025117707702826952,-0.025438541121295042
2020-10-08 00:00:00+05:30,29.099262237548828,29.659762033915783,28.889074591188756,29.099262237548828,898492,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0032205995271912258,0.003215424504673742
2020-10-09 00:00:00+05:30,29.099260259011544,29.519635523149244,28.702240562043414,28.865718841552734,804296,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.008025749728277853,-0.008058129421539937
2020-10-12 00:00:00+05:30,29.37951460930649,29.37951460930649,28.258514956183955,28.421993255615234,891020,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.015372060830120327,-0.015491435897845943
2020-10-13 00:00:00+05:30,28.421989858486793,28.538760567489252,28.071677731479415,28.375282287597656,978068,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0016434796672238905,-0.0016448316614519165
2020-10-14 00:00:00+05:30,28.02497057368391,28.84236554874969,27.090804887894446,28.328575134277344,2257332,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.001646050701695656,-0.0016474069316384267
2020-10-15 00:00:00+05:30,28.515406782044685,28.865718909052063,28.165094655037304,28.375282287597656,1164368,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0016487646519078858,0.0016474069316384525
2020-10-16 00:00:00+05:30,28.398637771606445,28.725596132725116,27.931554907659695,28.398637771606445,672858,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0008230925695142943,0.0008227540145872591
2020-10-19 00:00:00+05:30,28.492055570250567,29.216033675105898,28.165097199154033,29.00584602355957,1184718,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.021381597837070387,0.021156218461576958
2020-10-20 00:00:00+05:30,28.959135263867747,29.262739814023355,28.678886280477634,28.935781478881836,1112988,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.002415531842126728,-0.002418453945738209
2020-10-21 00:00:00+05:30,29.1226144606883,29.823238723079644,29.029199317793164,29.54298973083496,1204486,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.020984684737002324,0.020767538812435194
2020-10-22 00:00:00+05:30,29.72982444775826,29.72982444775826,28.702241809908184,29.192678451538086,891646,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011857678673978023,-0.011928541683339986
2020-10-23 00:00:00+05:30,29.356156463883412,29.753177956182814,28.77230290030753,28.98249053955078,854798,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.007200021482654639,-0.007226066730191323
2020-10-26 00:00:00+05:30,29.19268073985946,29.426222185778332,28.305222532655797,28.421993255615234,896668,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.019339169046589277,-0.019528617267877663
2020-10-27 00:00:00+05:30,28.398638749596465,28.819014054337277,28.11838973428911,28.515409469604492,644834,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0032867580098663307,0.003281368427032729
2020-10-28 00:00:00+05:30,28.49205558315732,28.678889447234198,27.9082019851418,28.04832649230957,969506,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01638001999560279,-0.016515655706517154
2020-10-29 00:00:00+05:30,27.674657480331522,28.211803443716455,27.60459434361885,27.954906463623047,774944,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0033306810198511227,-0.003336240084959713
2020-10-30 00:00:00+05:30,28.02497198967518,28.538762430107333,27.838138130365454,28.141742706298828,858230,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.006683486597206301,0.006661251119353635
2020-11-02 00:00:00+05:30,28.281866431108416,28.515407857924803,27.908200504558135,28.001617431640625,542570,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.004979267848498892,-0.004991705707450713
2020-11-03 00:00:00+05:30,28.49205640210283,29.286097674582972,28.211807379712113,28.421993255615234,937784,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01501255507832222,0.014900981952541413
2020-11-04 00:00:00+05:30,28.63217713219664,28.63217713219664,27.46447005680706,27.93155288696289,643994,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01725566409933088,-0.017406278216828268
2020-11-05 00:00:00+05:30,28.32857582237827,29.192678390010713,28.141741967970326,28.959136962890625,1130816,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03678936434670499,0.03612878841000276
2020-11-06 00:00:00+05:30,29.19267746339361,29.566343378569123,28.86571911944768,29.07590675354004,1053160,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.004032226195105348,0.0040241185583037575
2020-11-09 00:00:00+05:30,29.262741041741894,29.799885246072098,28.608824344023773,28.772302627563477,1674422,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.010441776710526818,-0.010496674549341237
2020-11-10 00:00:00+05:30,28.819011981274574,29.145970330133633,28.492053632415512,28.772302627563477,1590850,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0,0.0
2020-11-11 00:00:00+05:30,28.935783176534553,29.286095317214684,28.70224174941447,28.959136962890625,970678,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0064935482483130524,0.006472555991037312
2020-11-12 00:00:00+05:30,29.286095558325087,30.547219631512235,28.982490987857545,29.89330291748047,3400570,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.032258073014638455,0.031748706547511274
2020-11-13 00:00:00+05:30,30.033427275749496,30.734051517981047,29.56634266581554,30.150197982788086,1040552,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.008593733051739605,0.00855701712912722
2020-11-14 00:00:00+05:30,30.874178355000684,31.061012223946882,30.243617165421963,30.337032318115234,487706,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0061967863505840715,0.006177665222419724
2020-11-17 00:00:00+05:30,30.663990020751953,31.644863299614858,30.50051173486803,30.663990020751953,2345276,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.010777511102873394,0.01071984767228231
2020-11-18 00:00:00+05:30,30.82746990075272,31.691572511016453,30.710699181431686,31.17778205871582,3823664,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.016755550651306628,0.016616724999842153
2020-11-19 00:00:00+05:30,30.687341671039455,32.13530134987833,30.570570959104664,30.944238662719727,3192882,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.007490699484532626,-0.007518895668256533
2020-11-20 00:00:00+05:30,31.15442539097782,31.481385531684406,30.453801099754397,30.59392738342285,1117428,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011320727037919198,-0.01138529422912799
2020-11-23 00:00:00+05:30,30.96759904523505,31.62151228288995,30.827472743703357,31.2945556640625,1892438,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.02290089375773574,0.022642604229329177
2020-11-24 00:00:00+05:30,31.411323922850283,31.57480221940227,30.89753346358993,31.131074905395508,875024,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.005223936087219383,-0.00523762854785082
2020-11-25 00:00:00+05:30,31.7616358414321,32.18201114616297,30.897533226105054,31.621509552001953,4028192,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.015753861634936417,0.015631057635731995
2020-11-26 00:00:00+05:30,31.62150754028733,32.15865353085101,31.341258542815645,31.90176010131836,1716966,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.008862655619129578,0.008823612799291777
2020-11-27 00:00:00+05:30,31.995175515451738,33.27965336461221,31.995175515451738,32.57902908325195,4080072,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.021229831199991,0.02100761786608317
2020-12-01 00:00:00+05:30,32.765864136589194,34.143757181592164,32.298781265258086,33.629966735839844,4755264,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03225810228728232,0.03174873490538438
2020-12-02 00:00:00+05:30,33.863507099030045,35.68513095224147,33.629965670760875,35.218048095703125,7334092,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.04722221024889817,0.04614114456444212
2020-12-03 00:00:00+05:30,35.91867596448198,36.43246644522838,35.358174342573385,35.474945068359375,4715814,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.007294469357249644,0.007267993389774889
2020-12-04 00:00:00+05:30,35.73184031212998,35.82525546268558,33.88686436196017,34.517425537109375,2968562,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.026991430977690967,-0.027362390028838675
2020-12-07 00:00:00+05:30,34.98450736420254,35.96538066975674,34.96115179548671,35.591712951660156,3758070,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03112304576121483,0.030648543947807517
2020-12-08 00:00:00+05:30,35.708485221417156,35.84861151268865,34.00363553778519,34.21382141113281,3726622,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0387138304469572,-0.03948313124673304
2020-12-09 00:00:00+05:30,34.56413212971566,34.93779984843367,34.05034168914799,34.40065383911133,2003572,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.005460729619571891,0.005445873893113976
2020-12-10 00:00:00+05:30,34.12040188902934,34.447358442038585,33.27965137620677,33.79344177246094,1823120,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01765117807034322,-0.0178088178875579
2020-12-11 00:00:00+05:30,34.073694574278385,36.57259082606375,34.00363499332404,35.7084846496582,7181862,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.05666906881198108,0.05512157254213696
2020-12-14 00:00:00+05:30,35.965382044651896,36.2923386378158,35.35817287042225,35.91867446899414,2660220,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.005886271047291558,0.005869014638025662
2020-12-15 00:00:00+05:30,36.198919503225255,37.74029427523788,35.731836670925574,37.15644073486328,5672830,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03446024342957332,0.033879786754081376
2020-12-16 00:00:00+05:30,37.716939301747416,38.254085280056906,36.899544332359696,37.06302261352539,5204670,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0025141837993711835,-0.0025173496669549486
2020-12-17 00:00:00+05:30,37.22649753301329,37.273208663607534,35.80189713886217,36.035438537597656,2062958,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.027725317674245464,-0.028116919458795596
2020-12-18 00:00:00+05:30,36.05879581750116,36.1755665339614,34.821029073870086,35.591712951660156,1879502,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.012313589176236595,-0.012390029567316482
2020-12-21 00:00:00+05:30,35.778546081018625,36.409107224332026,31.855049375260585,32.789215087890625,2611712,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.07874017942254763,-0.0820131754784726
2020-12-22 00:00:00+05:30,33.256296645223856,33.816798189044476,31.528091569785254,33.44313049316406,2072468,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.01994300270746452,0.019746746036286997
2020-12-23 00:00:00+05:30,33.746733931042556,34.98450412357809,33.37306624755892,34.82102584838867,1972766,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.041201147587133224,0.04037499631508924
2020-12-24 00:00:00+05:30,35.12463161371864,35.47494377833775,33.79344610087796,34.21382141113281,1949436,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.017437867565982645,-0.017591698119636786
2020-12-28 00:00:00+05:30,34.51742510721784,37.6001713634334,34.51742510721784,36.47917175292969,8690998,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.06621155569192738,0.06411176355068639
